RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,PAR OR BETTER,MISSED GIR
91,91,Tom Hoge,81,58.46,304,520
T92,T94,Martin Laird,82,58.37,265,454
T92,T94,Jason Kokrak,89,58.37,293,502
T94,T96,Bronson Burgoon,83,58.33,280,480
T94,T96,Boo Weekley,83,58.33,280,480
96,98,Jason Gore,78,58.3,260,446
T97,T99,Brett Stegmaier,87,58.27,296,508
T97,T99,Adam Hadwin,93,58.27,331,568
99,101,Morgan Hoffmann,71,58.24,258,443
100,102,Will Wilcox,67,58.18,249,428
101,103,Patrick Rodgers,89,58.17,274,471
102,104,Justin Rose,65,58.1,208,358
103,105,Scott Stallings,74,58.08,248,427
104,106,Whee Kim,82,58.0,279,481
T105,T107,Tony Finau,95,57.96,346,597
T105,T107,Tyler Aldridge,83,57.96,284,490
107,109,Troy Merritt,77,57.93,296,511
108,110,D.A. Points,55,57.86,184,318
109,111,Johnson Wagner,86,57.81,274,474
110,89,Sean O'Hair,89,57.79,304,526
111,112,Charley Hoffman,91,57.75,324,561
112,92,Jimmy Walker,85,57.71,307,532
113,113,Sergio Garcia,54,57.66,158,274
114,114,Ryan Palmer,86,57.63,287,498
115,115,Blayne Barber,84,57.62,276,479
116,117,Michael Thompson,71,57.49,238,414
117,120,Scott Piercy,87,57.29,283,494
118,121,Seung-Yul Noh,85,57.25,296,517
119,122,Jim Furyk,52,57.24,170,297
120,123,Will MacKenzie,84,57.23,277,484
121,124,Daniel Summerhays,99,57.21,377,659
122,125,Danny Lee,93,57.19,334,584
123,126,Lucas Glover,75,57.18,219,383
124,127,Cameron Tringale,81,57.14,272,476
125,128,Steve Marino,72,56.97,237,416
126,129,Chris Stroud,82,56.96,274,481
127,119,Daniel Berger,92,56.95,295,518
128,130,Erik Compton,65,56.93,267,469
129,118,Kevin Kisner,97,56.88,335,589
130,132,J.B. Holmes,77,56.68,263,464
131,133,Abraham Ancer,51,56.67,187,330
T132,T134,Sam Saunders,69,56.59,236,417
T132,T134,Fabián Gómez,82,56.59,292,516
134,136,Harold Varner III,92,56.53,316,559
135,137,Vijay Singh,72,56.52,273,483
136,138,Brendon de Jonge,83,56.49,283,501
137,139,Rory Sabbatini,57,56.48,196,347
138,140,Anirban Lahiri,72,56.4,260,461
139,T144,Jason Dufner,105,56.39,309,548
140,141,Matt Jones,83,56.26,292,519
141,142,Patton Kizzire,93,56.24,320,569
142,143,Geoff Ogilvy,63,56.22,217,386
143,T144,Thomas Aiken,70,56.21,199,354
144,146,Jason Bohn,67,56.16,228,406
145,147,Kelly Kraft,63,56.07,194,346
146,148,Wes Roach,59,56.04,204,364
147,149,Kyle Reifers,115,55.95,362,647
148,150,Andres Gonzales,80,55.79,265,475
149,151,Robert Streb,87,55.77,285,511
150,152,James Hahn,85,55.72,302,542
151,159,Justin Thomas,99,55.56,330,594
152,153,Brooks Koepka,75,55.53,231,416
153,154,Cameron Smith,73,55.29,256,463
154,155,Hunter Mahan,61,55.26,226,409
155,156,Kyle Stanley,92,55.13,290,526
T156,166,Emiliano Grillo,93,55.1,281,510
T156,157,Ángel Cabrera,62,55.1,227,412
158,158,Hudson Swafford,104,54.97,321,584
159,160,Smylie Kaufman,91,54.87,293,534
T160,T161,Ben Martin,92,54.84,289,527
T160,T161,Rhein Gibson,58,54.84,170,310
162,163,Brendan Steele,88,54.76,259,473
T163,T164,Vaughn Taylor,72,54.66,252,461
T163,T164,Ernie Els,66,54.66,252,461
165,167,Keegan Bradley,82,54.57,245,449
166,168,Billy Horschel,73,54.55,222,407
167,169,Louis Oosthuizen,63,54.21,174,321
168,170,Chesson Hadley,81,54.05,267,494
169,171,Shane Lowry,57,53.91,186,345
170,172,Stewart Cink,61,53.54,174,325
171,173,George McNeill,51,53.5,176,329
172,174,Robert Garrigus,69,53.48,192,359
173,176,J.J. Henry,68,53.11,205,386
174,177,Kevin Streelman,82,52.97,241,455
175,178,Andrew Loupe,75,52.83,261,494
176,179,Bubba Watson,72,52.74,202,383
T177,T180,Ken Duke,58,52.53,208,396
T177,T180,Scott Pinckney,87,52.53,249,474
179,182,Graham DeLaet,70,52.39,197,376
180,183,Dawie van der Walt,72,52.03,218,419
181,184,Greg Owen,85,51.7,228,441
182,185,Robert Allenby,51,50.75,169,333
183,186,D.H. Lee,61,50.61,207,409
184,187,Carlos Ortiz,79,50.0,240,480
185,188,Steven Bowditch,71,49.14,286,582
