RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,AVERAGE,TOTAL SG:PUTTING,MEASURED ROUNDS
105,110,Woody Austin,109,0.003,0.229,88
106,99,Michael Allen,91,-0.002,-0.125,78
107,T108,Bart Bryant,81,-0.004,-0.273,67
108,T93,Frank Lickliter II,107,-0.018,-1.826,100
109,115,Peter Lonard,92,-0.027,-2.12,80
110,96,Mathias Grönberg,87,-0.031,-2.477,79
111,T104,Todd Demsey,80,-0.032,-2.272,71
112,T112,Tag Ridings,88,-0.04,-3.259,81
T113,118,Kent Jones,68,-0.042,-2.297,55
T113,116,Marco Dawson,64,-0.042,-2.246,54
115,114,J.B. Holmes,86,-0.05,-3.472,69
116,120,Padraig Harrington,52,-0.054,-1.714,32
117,119,J.P. Hayes,67,-0.062,-3.917,63
118,T112,Nick Watney,96,-0.066,-5.577,84
119,125,George McNeill,97,-0.076,-6.837,90
T120,T137,Tom Scherrer,56,-0.077,-3.378,44
T120,123,Sergio Garcia,72,-0.077,-4.303,56
122,122,Brian Davis,108,-0.08,-8.144,102
123,130,Kevin Streelman,114,-0.081,-7.848,97
T124,126,Michael Letzig,88,-0.082,-6.098,74
T124,121,Paul Claxton,63,-0.082,-4.1,50
T126,139,Steve Flesch,95,-0.097,-7.828,81
T126,129,Y.E. Yang,89,-0.097,-7.797,80
128,143,Davis Love III,78,-0.1,-6.514,65
129,134,Scott Sterling,89,-0.102,-7.565,74
T130,124,Charles Howell III,101,-0.104,-9.011,87
T130,131,Lucas Glover,91,-0.104,-8.646,83
132,133,Brandt Jobe,52,-0.107,-5.023,47
T133,117,Cliff Kresge,84,-0.118,-8.619,73
T133,135,Charley Hoffman,94,-0.118,-10.125,86
135,136,Rory Sabbatini,77,-0.119,-7.485,63
136,T137,Retief Goosen,59,-0.121,-5.072,42
137,132,Robert Allenby,108,-0.139,-11.96,86
T138,140,Bo Van Pelt,101,-0.149,-13.813,93
T138,142,Robert Garrigus,90,-0.149,-12.773,86
140,144,Troy Matteson,94,-0.152,-13.494,89
141,141,David Duval,51,-0.16,-6.553,41
142,158,Rich Beem,90,-0.169,-13.33,79
143,146,Kenneth Ferrie,72,-0.174,-10.42,60
144,127,Jeff Maggert,86,-0.177,-14.01,79
145,145,Tom Lehman,51,-0.19,-7.219,38
146,147,David Toms,70,-0.193,-10.788,56
147,148,Chez Reavie,102,-0.194,-17.448,90
148,149,Sean O'Hair,81,-0.214,-14.531,68
149,150,Billy Mayfair,103,-0.228,-21.703,95
150,151,Briny Baird,113,-0.231,-22.211,96
151,157,Kevin Stadler,90,-0.255,-18.633,73
152,152,Ángel Cabrera,55,-0.26,-10.143,39
153,T153,Rocco Mediate,87,-0.264,-18.208,69
154,T155,Ron Whittaker,54,-0.272,-11.146,41
155,163,Scott Verplank,82,-0.281,-18.287,65
156,159,Cameron Beckman,87,-0.282,-20.902,74
157,T155,Jon Mills,95,-0.287,-22.361,78
158,T153,Nick Flanagan,89,-0.291,-23.271,80
159,160,Paul Casey,55,-0.299,-10.746,36
160,161,Rod Pampling,83,-0.305,-20.759,68
161,162,Billy Andrade,71,-0.311,-19.253,62
162,164,John Senden,93,-0.313,-25.66,82
163,165,Dustin Johnson,92,-0.319,-25.803,81
164,166,Kyle Thompson,70,-0.33,-18.799,57
T165,169,Brett Rumford,72,-0.332,-20.271,61
T165,167,Brad Adamonis,87,-0.332,-25.211,76
167,175,Cody Freeman,66,-0.341,-18.738,55
168,172,Jason Allred,63,-0.357,-17.853,50
169,168,Jim McGovern,75,-0.369,-23.252,63
170,170,Justin Bolli,87,-0.372,-27.159,73
171,171,Bubba Watson,97,-0.385,-30.813,80
172,174,Vijay Singh,82,-0.407,-25.656,63
173,176,D.J. Trahan,94,-0.411,-32.043,78
T174,183,Chris Stroud,81,-0.413,-27.256,66
T174,173,Nicholas Thompson,113,-0.413,-39.646,96
176,177,John Merrick,98,-0.418,-32.189,77
177,178,Olin Browne,77,-0.422,-29.508,70
178,188,John Riegger,73,-0.423,-27.08,64
179,180,Adam Scott,51,-0.44,-15.398,35
180,181,Heath Slocum,104,-0.442,-37.987,86
181,179,Alex Cejka,75,-0.444,-26.621,60
182,184,Jay Williamson,96,-0.466,-37.294,80
183,182,Will MacKenzie,62,-0.49,-27.901,57
184,185,Boo Weekley,86,-0.498,-31.88,64
185,187,Ernie Els,51,-0.509,-18.306,36
186,186,Omar Uresti,74,-0.52,-32.763,63
187,189,Mark Calcavecchia,67,-0.53,-28.604,54
188,190,Jeff Gove,50,-0.555,-24.435,44
189,192,Ted Purdy,68,-0.558,-32.925,59
190,191,Travis Perkins,53,-0.575,-23.009,40
191,193,Trevor Immelman,70,-0.675,-36.472,54
192,195,David Lutterus,59,-0.903,-45.148,50
193,196,Robert Gamez,79,-0.904,-64.205,71
194,197,Harrison Frazar,73,-0.912,-56.564,62
195,199,Tommy Gainey,60,-0.919,-42.268,46
196,194,Charles Warren,79,-0.947,-70.103,74
197,198,Joe Durant,92,-0.978,-77.297,79
